Title,Link,Description,Tags
Prof. Joseph Mundassery Scholarship Award,https://www.myscheme.gov.in/schemes/pjmskrl,"The aim is to provide financial assistance to financially backwards students from minority communities. Through this scheme, financial assistance is provided to eligible students from Christian, Buddhist, Jain, Sikh, Muslim, and Parsi communities.","Scholarship, Award, Education, College, Student"
Programme For Internship For LL.B./ LL.M./ Environmental Studies/ Research Students,https://www.myscheme.gov.in/schemes/pfifllesrs,"The National Green Tribunal provides opportunities to college students by holding Summer Internship Programs (March, April, May and July ordinarily) and Winter Internship Programs (November, December and January ordinarily) Internship Programs for LL.B./ LL.M./ Env. Studies/ Research Students.","Student, Internship, Legal, Environment, Research"
Promotion of Science Education (POSE) Scholarship Scheme,https://www.myscheme.gov.in/schemes/posess,"The scheme aims to encourage meritorious students to pursue higher studies in Basic and Natural Science subjects, such as B.Sc., B.S., B.Stat., B.Math., Integrated M.Sc., or M.S., in India. The scheme is implemented by the Haryana State Council for Science, Innovation & Technology.","Meritorious Student, Scholarship, Science Education, Natural Science, Basic Science"
Promotion of Tiatr Through Academic Activities,https://www.myscheme.gov.in/schemes/pttaa,"The scheme aims to foster interest in Tiatr among students and enthusiasts through academic activities like talks, symposia, seminars, and workshops. It covers activity expenditures, honorarium for resource persons, and provides materials, benefiting educational institutions and individuals.","Student, Academic, Workshop, Culture, Awareness, Seminar, Grant"
Providing Scholarships to Children of BOC Workers,https://www.myscheme.gov.in/schemes/pscbocw,"The Andhra Pradesh Building & Other Construction Workers Welfare Board provides scholarships to children of registered workers. The scheme covers up to two children per family. Students of 9th to 12th grade (Intermediate), ITI and Graduation level will receive financial assistance.","Scholarship, Children, Construction Worker, ITI"
Provision of Special Assistance for Development of Low-Cost Educational Materials (SIPDA),https://www.myscheme.gov.in/schemes/psadlce,"The scheme aims to provide financial support for the development and supply of low-cost educational materials for visually impaired students. Through this scheme, grants are provided to implementing agencies for purchasing and producing assistive learning devices.","Visually Impaired Student, Education, Braille Press, Digital Book Production"
Punjabi Language Scholarship Scheme,https://www.myscheme.gov.in/schemes/eeepl,"This scheme awards scholarships to students based on their merit in the Punjabi subject in the 8th and 10th class examinations conducted by the Haryana Board of School Education, provided they continue studying the Punjabi subject in the 9th and 11th classes.","Scholarship, Punjabi Language, Financial Support, Merit, Student"
Quality Improvement Programme (QIP),https://www.myscheme.gov.in/schemes/qip,The primary objective of this scheme is to enhance the expertise and capabilities of faculty members in degree and diploma-level institutions across the country. The aim is to enable teachers to acquire Master's and Doctoral degrees and instil in them a culture of research.,"Faculty, Scholarship, Allowance, Postgraduation, Direct Benefit Transfer"
RIMC Scholarship (Military Scholarship),https://www.myscheme.gov.in/schemes/rimcsms,"The scheme provides financial assistance of ₹1,000/- per month to students from Uttarakhand who are pursuing their education at the Rashtriya Indian Military College (RIMC).","Scholarship, Student, Rashtriya Indian Military College, Military"
RMEWF-Financial Assistance For Education Of Children & Widows Of Ex-Servicemen,https://www.myscheme.gov.in/schemes/rmewf-education,A scheme to provide financial assistance to Ex-Servicemen and their widows for helping them in educating their child (for maximum two children) up to graduation and also for widows to pursue Post Graduation degree.,"Wards Of Ex-Servicemen, Ex-Servicemen, Widow Of Ex-Servicemen, Grant"
RMEWF-Financial Assistance For Vocational Training Of Widows Of Ex-Servicemen,https://www.myscheme.gov.in/schemes/rmewf-vocational-training,A scheme to provide financial assistance to a widow of Ex-Servicemen to settle in life through vocational training.,"Widows Of Ex-Servicemen, Vocational Training, Grant"
Rajarshri Chhatrapati Shahu Maharaj Merit Scholarship,https://www.myscheme.gov.in/schemes/rcsmms,"The ""Rajarshri Chhatrapati Shahu Maharaj Merit Scholarship"" is an initiative by the Maharashtra Government, specifically designed to encourage scheduled caste students to pursue higher secondary education.  The scholarship aims to enhance the educational standards & competitiveness of students.","Financial Assistance, Scholarship, Student, Scheduled Caste"
Rajiv Gandhi Scholarship Scheme,https://www.myscheme.gov.in/schemes/eees,"The scheme aims to encourage brilliant students and inculcate a spirit of competition among them. Under this scheme, scholarships/incentives are provided to meritorious students studying in Class VI to Class XII in government schools.","Scholarship, Student, Topper, Merit, Award, High School, Secondary School"
Rajiv Gandhi Scholarship For Academic Excellence,https://www.myscheme.gov.in/schemes/rgsfsae,In order to provide financial assistance to meritorious students of Rajasthan to study in top foreign universities of the world. The scheme commenced from 5th October 2021.,"Financial Assistance, Higher Education, Student Finance"
Rajya Pratibha Khoj Pariksha Chhatravriti Yojana,https://www.myscheme.gov.in/schemes/rpkpcy,"Under this scheme, students are provided with scholarships or a one-time incentive for pursuing education up to the postgraduate level, after being selected through the State Talent Search Examination organized by the Board of Secondary Education Rajasthan, Ajmer.","Scholarship, Student, Talent Search, Secondary Education, Higher Education"
Rajiv Gandhi National Fellowship For Scheduled Caste Candidates,https://www.myscheme.gov.in/schemes/rgnfscc,The Rajiv Gandhi National Fellowship (RGNF) Scheme for Scheduled Caste is formulated and funded by the Ministry of Social Justice &Empowerment. The scheme is open to candidates who belong to Scheduled Caste and are pursuing higher studies such as regular and full-time M.Phil.and Ph.D.degrees.,"Fellowship, Scheduled Caste"
Rajya/Mukhyamantri Swarn/Rajat Padak Protsahan Puraskar,https://www.myscheme.gov.in/schemes/rmsrppp,"This scheme awards cash incentives to NCC cadets who demonstrate outstanding performance in the current year's RDC, TSC, VSC, or NSC camps, recognizing six gold medal recipients with ₹3,000/- and six silver medal recipients with ₹2000/-.","Education, Cash Incentive, NCC"
Rani Durgavati and Shankarshah Puraskar Scheme (Reward Scheme for Meritorious Students),https://www.myscheme.gov.in/schemes/atpipordasspsrsfms,"""Rani Durgavati and Shankarshah Puraskar Scheme (Reward Scheme for Meritorious Students)"" provides awards ranging from ₹3,000/- to ₹51,000/- to the meritorious students from the Scheduled Tribe community based on their performance in the 10th and 12th board examinations.","Pre Matric, Education, Scholarship, Merit, Student"
Rashtriya Gram Swaraj Abhiyan - Internship Program,https://www.myscheme.gov.in/schemes/rgsaip,"The 'Internship Program' as part of the Framework for Implementation of Centrally Sponsored Scheme of Revamped Rashtriya Gram Swaraj Abhiyan (RGSA) (2022-23 to 2025-26) of the Ministry of Panchayati Raj (MoPR), Government of India (Gol), seeks to engage 'Students'.","Internship, Research Scolars, Students"
Rani Laxmi Bai Self-Defense Training,https://www.myscheme.gov.in/schemes/rlbarpyu,"The scheme aims to provide free self-defense skills training (including judo, karate, martial arts, and boxing) to girl students in upper primary and secondary schools across Uttarakhand.","Self Defense Training, Girl Student, Samagra Shiksha"
Ramanujan Fellowship,https://www.myscheme.gov.in/schemes/rf,"""Ramanujan Fellowship"" was started by the Science and Engineering Research Board, Govt. of India for brilliant Indian scientists and engineers from outside India to take up scientific research positions in India, those Indian scientists/engineers who want to return to India from abroad.","Ramanujan, Fellowship, Scientist, Engineer, Fellow, Science"
Ramalingaswami Re-Entry Fellowship,https://www.myscheme.gov.in/schemes/rrf,The Department of Biotechnology has instituted a scheme known as the “Ramalingaswami Re-Entry Fellowship”. The scheme is aimed at Indian Nationals who are working overseas in various fields of biotechnology and life sciences and are interested in taking up scientific research positions in India.,"Fellowship, Grant, Research, PhD"
Mukhyamantri Shiksha Alankar Yojana for Students of Economically Weaker Section,https://www.myscheme.gov.in/schemes/mmsayfews,"Under the scheme, a cash award of ₹50,000 will be given to students studying in government schools affiliated with the Rajasthan Board of Secondary Education, Ajmer, who secure the highest marks in the EWS category in the Class 10th and Class 12th examinations (Arts, Commerce, and Science streams).","Financial Assistance, Student, EWS, Alankar, Award"
Mukhyamantri Shiksha Protsahan Yojana,https://www.myscheme.gov.in/schemes/mmspy,"The ""Mukhyamantri Shiksha Protsahan Yojana"" by the Directorate of Higher Education, Department of Higher and Technical Education, Government of Jharkhand, aims to provide free coaching and financial assistance to students prepare for national level competitive examinations like JEE, NEET, CLAT, NHMC","Free Coaching, Financial Assistance, Student, Exam"
Mukhyamantri Vidyarthi Protsahan Yojana,https://www.myscheme.gov.in/schemes/mmvpy,"Under this scheme, an incentive amount is provided to minority students who pass the Intermediate/Matriculation/Fauquania/Maulvi examinations with first-class marks from the Bihar School Examination Board/Bihar Madrasa Education Board.","Minority, Student, Incentive, Intermediate, Maulvi, Fauquania, Matriculation"
